id;nom;prenom;genre;election;district;candidature
113;gysin;yolande;F;election_parlement;la_chaux-de-fonds;1965
114;huguenin;gabrielle;F;election_parlement;la_chaux-de-fonds;1965
115;lengacher;henri;M;election_parlement;la_chaux-de-fonds;1965
116;roulet;genevieve;F;election_parlement;la_chaux-de-fonds;1965
117;berger;gerard;M;election_parlement;la_chaux-de-fonds;1969
118;bringolf;alain;M;election_parlement;la_chaux-de-fonds;1973
119;gutmann;andre;M;election_parlement;la_chaux-de-fonds;1973
120;santschi;walter;M;election_parlement;la_chaux-de-fonds;1973
121;vuilleumier;claudine;F;election_parlement;la_chaux-de-fonds;1973
122;berger;helene;F;election_parlement;la_chaux-de-fonds;1977
123;berger;pierre;M;election_parlement;la_chaux-de-fonds;1977
124;cerf;michele;F;election_parlement;la_chaux-de-fonds;1977
125;huggler;david;M;election_parlement;la_chaux-de-fonds;1977
126;vuille;nicole;F;election_parlement;la_chaux-de-fonds;1977
289;papetti;chantal;F;election_parlement;boudry;1977
