id;nom;prenom;genre;election;district;candidature
1;blant-mojon;colette;F;election_parlement;boudry;1961
2;corswant;marcelle;F;election_parlement;la_chaux-de-fonds;1961
3;beuret;helene;F;election_parlement;la_chaux-de-fonds;1961
4;greub;margot;F;election_parlement;la_chaux-de-fonds;1961
18;beck;daisy;F;election_parlement;neuchatel;1961
19;duvanel;jean;M;election_parlement;neuchatel;1961
20;de_ribaupierre;rene;M;election_parlement;neuchatel;1961
21;sidler;louis;M;election_parlement;neuchatel;1961
22;castella;charles;M;election_parlement;neuchatel;1961
23;vernier;angele;M;election_parlement;neuchatel;1961
24;cachelin;georges;M;election_parlement;neuchatel;1961
25;gaillet;louis;M;election_parlement;neuchatel;1961
26;leuba;clovis;M;election_parlement;neuchatel;1961
37;perret-gentil;rene;M;election_parlement;boudry;1961
56;vuilleme;gilbert;M;election_parlement;val-de-travers;1961
61;blaser;frederic;M;election_parlement;le_locle;1961
62;quartier;louisette;F;election_parlement;le_locle;1961
63;brigadoi;alois;M;election_parlement;le_locle;1961
64;blaser;jean;M;election_parlement;le_locle;1961
65;brodars;jean;M;election_parlement;le_locle;1961
66;friolet;charles;M;election_parlement;le_locle;1961
67;huguenin;charles;M;election_parlement;le_locle;1961
68;huguenin;jean;M;election_parlement;le_locle;1961
82;corswant;andre;M;election_parlement;la_chaux-de-fonds;1961
83;roulet;charles;M;election_parlement;la_chaux-de-fonds;1961
84;steiger;jean;M;election_parlement;la_chaux-de-fonds;1961
85;vuilleumier;maurice;M;election_parlement;la_chaux-de-fonds;1961
94;broillet;etienne;M;election_parlement;la_chaux-de-fonds;1961
95;bruhlhart;georges;M;election_parlement;la_chaux-de-fonds;1961
97;gerber;christian;M;election_parlement;la_chaux-de-fonds;1961
99;jacot;pierre;M;election_parlement;la_chaux-de-fonds;1961
100;lengacher;madeleine;F;election_parlement;la_chaux-de-fonds;1961
101;roulet;pierre;M;election_parlement;la_chaux-de-fonds;1961
102;schweizer;elisabeth;F;election_parlement;la_chaux-de-fonds;1961
103;calame;samuel;M;election_parlement;la_chaux-de-fonds;1961
104;dubois;lucien;M;election_parlement;la_chaux-de-fonds;1961
105;hauser;alfred;M;election_parlement;la_chaux-de-fonds;1961
106;hirsch;pierre;M;election_parlement;la_chaux-de-fonds;1961
107;john;pierre;M;election_parlement;la_chaux-de-fonds;1961
108;kramer;jacques;M;election_parlement;la_chaux-de-fonds;1961
